Concurso,Data Sorteio,Coluna 1,Coluna 2,Coluna 3,Coluna 4,Coluna 5,Coluna 6,Coluna 7,Ganhadores 7 acertos ,Cidade / UF,Rateio 7 acertos,Ganhadores 6 acertos,Rateio 6 acertos,Ganhadores 5 acertos,Rateio 5 acertos,Ganhadores 4 acertos,Rateio 4 acertos,Ganhadores 3 acertos,Rateio 3 acertos,Acumulado 7 acertos,Arrecadação Total,Estimativa Prêmio,Observação
238,02/05/2022,2,0,9,0,1,2,3,0.0,,"R$0,00",0.0,"R$0,00",42.0,"R$896,22",607.0,"R$62,01",5537.0,"R$5,00","R$956.399,39","R$642.740,00","R$1.000.000,00",
239,04/05/2022,3,3,1,5,8,1,2,0.0,,"R$0,00",2.0,"R$12.475,31",34.0,"R$1.048,34",625.0,"R$57,02",5786.0,"R$5,00","R$1.047.889,41","R$614.890,00","R$1.100.000,00",
240,06/05/2022,2,5,1,9,4,7,7,0.0,,"R$0,00",4.0,"R$6.583,25",57.0,"R$659,97",870.0,"R$43,23",7107.0,"R$5,00","R$1.144.450,00","R$660.497,50","R$1.200.000,00",
241,09/05/2022,2,4,9,8,3,6,1,0.0,,"R$0,00",1.0,"R$28.160,26",53.0,"R$759,03",792.0,"R$50,79",6707.0,"R$5,00","R$1.247.706,81","R$696.027,50","R$1.300.000,00",
242,11/05/2022,6,1,6,9,3,4,1,0.0,,"R$0,00",4.0,"R$6.878,44",24.0,"R$1.637,72",559.0,"R$70,31",5417.0,"R$5,00","R$1.348.592,04","R$666.945,00","R$1.400.000,00",
243,13/05/2022,9,9,5,7,0,9,0,0.0,,"R$0,00",3.0,"R$8.996,26",47.0,"R$820,32",690.0,"R$55,87",6123.0,"R$5,00","R$1.447.554,78","R$663.555,00","R$1.500.000,00",
244,16/05/2022,6,5,5,5,3,9,7,0.0,,"R$0,00",0.0,"R$0,00",37.0,"R$1.069,30",657.0,"R$60,21",6117.0,"R$5,00","R$1.576.802,39","R$679.000,00","R$1.600.000,00",
245,18/05/2022,6,7,9,0,2,1,7,0.0,,"R$0,00",0.0,"R$0,00",39.0,"R$928,57",545.0,"R$66,44",5226.0,"R$5,00","R$1.695.105,42","R$617.205,00","R$1.800.000,00",
246,20/05/2022,4,9,0,5,4,9,3,0.0,,"R$0,00",1.0,"R$29.558,16",35.0,"R$1.206,45",589.0,"R$71,69",5831.0,"R$5,00","R$1.803.485,84","R$716.635,00","R$1.900.000,00",
247,23/05/2022,0,9,9,5,0,5,5,0.0,,"R$0,00",0.0,"R$0,00",31.0,"R$1.357,39",635.0,"R$66,26",6040.0,"R$5,00","R$1.940.947,07","R$716.787,50","R$2.000.000,00",
248,25/05/2022,9,2,4,6,3,1,4,0.0,,"R$0,00",2.0,"R$13.461,02",48.0,"R$801,25",757.0,"R$50,80",5873.0,"R$5,00","R$2.039.664,37","R$659.205,00","R$2.100.000,00",
249,27/05/2022,8,7,6,7,8,2,4,0.0,,"R$0,00",2.0,"R$14.180,02",29.0,"R$1.397,04",585.0,"R$69,25",5697.0,"R$5,00","R$2.143.653,54","R$688.767,50","R$2.250.000,00",
250,30/05/2022,0,7,4,1,5,7,8,0.0,,"R$0,00",2.0,"R$14.917,00",46.0,"R$926,52",877.0,"R$48,59",7467.0,"R$5,00","R$2.253.049,59","R$741.565,00","R$2.350.000,00",
251,01/06/2022,7,6,9,9,2,2,0,0.0,,"R$0,00",0.0,"R$0,00",40.0,"R$1.114,74",733.0,"R$60,83",6445.0,"R$5,00","R$2.398.711,49","R$760.072,50","R$2.500.000,00",
252,03/06/2022,0,4,7,0,7,5,4,0.0,,"R$0,00",3.0,"R$12.480,97",55.0,"R$972,54",838.0,"R$63,83",7857.0,"R$5,00","R$2.536.002,52","R$913.227,50","R$2.600.000,00",
253,06/06/2022,7,0,8,8,3,7,5,0.0,,"R$0,00",1.0,"R$34.220,49",48.0,"R$1.018,46",699.0,"R$69,93",6933.0,"R$5,00","R$2.661.481,65","R$831.775,00","R$2.800.000,00",
254,08/06/2022,8,3,8,9,4,2,0,0.0,,"R$0,00",1.0,"R$32.439,25",43.0,"R$1.077,71",727.0,"R$63,74",6940.0,"R$5,00","R$2.780.427,68","R$792.722,50","R$2.900.000,00",
255,10/06/2022,4,7,0,6,1,9,8,0.0,,"R$0,00",2.0,"R$16.113,35",77.0,"R$597,89",961.0,"R$47,90",7735.0,"R$5,00","R$2.898.597,05","R$797.222,50","R$3.000.000,00",
256,13/06/2022,7,7,0,9,4,9,3,0.0,,"R$0,00",0.0,"R$0,00",52.0,"R$874,25",732.0,"R$62,10",6739.0,"R$5,00","R$3.047.106,73","R$776.862,50","R$3.200.000,00",
257,15/06/2022,1,0,6,0,0,5,5,0.0,,"R$0,00",1.0,"R$31.759,26",50.0,"R$907,40",802.0,"R$56,57",7231.0,"R$5,00","R$3.163.558,51","R$781.140,00","R$3.300.000,00",
258,17/06/2022,2,9,7,0,7,7,1,0.0,,"R$0,00",2.0,"R$16.575,66",45.0,"R$1.052,42",871.0,"R$54,37",7661.0,"R$5,00","R$3.285.115,38","R$816.682,50","R$3.400.000,00",
259,20/06/2022,1,8,1,9,5,0,3,0.0,,"R$0,00",2.0,"R$19.245,31",55.0,"R$999,75",1017.0,"R$54,06",9524.0,"R$5,00","R$3.426.253,21","R$955.472,50","R$3.500.000,00",
260,22/06/2022,6,6,0,9,4,4,2,0.0,,"R$0,00",1.0,"R$36.040,95",44.0,"R$1.170,16",749.0,"R$68,74",7383.0,"R$5,00","R$3.558.403,96","R$876.960,00","R$3.700.000,00",
261,24/06/2022,2,5,0,1,9,3,3,0.0,,"R$0,00",6.0,"R$5.738,54",87.0,"R$565,37",1371.0,"R$35,87",9979.0,"R$5,00","R$3.684.658,81","R$871.537,50","R$3.800.000,00",
262,27/06/2022,2,8,8,7,0,8,3,0.0,,"R$0,00",1.0,"R$40.484,01",52.0,"R$1.112,19",897.0,"R$64,47",8713.0,"R$5,00","R$3.833.103,82","R$989.912,50","R$4.000.000,00",
263,29/06/2022,6,7,3,0,8,9,8,0.0,,"R$0,00",2.0,"R$20.869,07",60.0,"R$993,76",890.0,"R$66,99",8599.0,"R$5,00","R$3.986.147,21","R$1.016.150,00","R$4.100.000,00",
264,01/07/2022,3,7,4,8,0,4,1,0.0,,"R$0,00",1.0,"R$43.009,01",57.0,"R$1.077,91",966.0,"R$63,60",9288.0,"R$5,00","R$4.143.849,99","R$1.052.017,50","R$4.300.000,00",
265,04/07/2022,9,6,5,0,2,1,6,0.0,,"R$0,00",1.0,"R$48.237,48",103.0,"R$669,03",1120.0,"R$61,52",9940.0,"R$5,00","R$4.320.726,96","R$1.174.405,00","R$4.500.000,00",
266,06/07/2022,8,7,9,3,6,6,5,0.0,,"R$0,00",2.0,"R$21.643,29",74.0,"R$835,64",1028.0,"R$60,15",8973.0,"R$5,00","R$4.479.447,51","R$1.054.482,50","R$4.600.000,00",
267,08/07/2022,4,9,9,7,4,0,2,0.0,,"R$0,00",2.0,"R$31.066,20",78.0,"R$1.137,95",1327.0,"R$66,88",12715.0,"R$5,00","R$4.707.274,25","R$1.511.677,50","R$5.000.000,00",
268,11/07/2022,6,5,4,5,3,8,6,0.0,,"R$0,00",2.0,"R$25.564,07",74.0,"R$987,02",1222.0,"R$59,77",11295.0,"R$5,00","R$4.894.745,44","R$1.253.540,00","R$5.100.000,00",
269,13/07/2022,3,7,4,3,7,3,0,0.0,,"R$0,00",3.0,"R$14.542,49",95.0,"R$656,05",1232.0,"R$50,58",10341.0,"R$5,00","R$5.054.720,20","R$1.077.750,00","R$5.200.000,00",
270,15/07/2022,5,8,5,5,7,5,4,0.0,,"R$0,00",0.0,"R$0,00",63.0,"R$1.115,00",1362.0,"R$51,57",11455.0,"R$5,00","R$5.284.192,14","R$1.212.400,00","R$5.300.000,00",
271,18/07/2022,3,4,8,7,1,0,3,0.0,,"R$0,00",3.0,"R$19.819,18",83.0,"R$1.023,36",1388.0,"R$61,19",12968.0,"R$5,00","R$5.502.208,80","R$1.455.830,00","R$5.600.000,00",
272,20/07/2022,4,1,8,3,5,5,0,0.0,,"R$0,00",3.0,"R$20.748,38",85.0,"R$1.046,13",1534.0,"R$57,96",14259.0,"R$5,00","R$5.730.449,02","R$1.531.962,50","R$5.900.000,00",
273,22/07/2022,0,8,4,9,9,6,5,0.0,,"R$0,00",5.0,"R$14.331,68",152.0,"R$673,48",1957.0,"R$52,30",16270.0,"R$5,00","R$5.993.209,13","R$1.761.962,50","R$6.200.000,00",
274,25/07/2022,6,1,6,9,8,6,3,0.0,,"R$0,00",1.0,"R$81.346,25",102.0,"R$1.139,30",1741.0,"R$66,74",16641.0,"R$5,00","R$6.291.489,15","R$1.979.080,00","R$6.500.000,00",
275,27/07/2022,7,1,2,8,8,6,1,1.0,RIO DE JANEIRO/RJ,"R$6.623.773,04",3.0,"R$30.206,91",139.0,"R$931,35",2277.0,"R$56,85",20703.0,"R$5,00","R$0,00","R$2.229.687,50","R$100.000,00",
276,29/07/2022,7,0,6,0,3,4,2,0.0,,"R$0,00",2.0,"R$11.017,65",28.0,"R$1.124,25",434.0,"R$72,53",4256.0,"R$5,00","R$80.796,81","R$533.195,00","R$150.000,00",
277,01/08/2022,9,6,2,1,6,9,8,0.0,,"R$0,00",1.0,"R$22.777,88",28.0,"R$1.162,13",492.0,"R$66,13",4827.0,"R$5,00","R$164.318,54","R$556.095,00","R$250.000,00",
278,03/08/2022,7,7,4,2,9,9,4,0.0,,"R$0,00",2.0,"R$10.456,16",31.0,"R$963,70",549.0,"R$54,41",4490.0,"R$5,00","R$240.999,64","R$511.222,50","R$300.000,00",
279,05/08/2022,5,2,6,8,1,2,0,0.0,,"R$0,00",1.0,"R$21.103,57",36.0,"R$837,44",492.0,"R$61,27",4484.0,"R$5,00","R$318.381,67","R$515.355,00","R$400.000,00",
280,08/08/2022,2,6,0,8,2,3,4,0.0,,"R$0,00",3.0,"R$7.049,69",32.0,"R$944,15",526.0,"R$57,43",4882.0,"R$5,00","R$395.931,68","R$520.945,00","R$500.000,00",
281,10/08/2022,2,0,0,6,6,0,3,1.0,SAO PAULO/SP,"R$470.368,92",2.0,"R$10.150,31",33.0,"R$878,81",510.0,"R$56,86",4742.0,"R$5,00","R$0,00","R$500.690,00","R$100.000,00",
282,12/08/2022,8,7,4,1,6,6,1,0.0,,"R$0,00",1.0,"R$17.887,77",28.0,"R$912,64",397.0,"R$64,36",3801.0,"R$5,00","R$65.590,66","R$436.827,50","R$150.000,00",
283,15/08/2022,9,6,0,6,8,2,0,0.0,,"R$0,00",1.0,"R$18.085,76",18.0,"R$1.435,37",398.0,"R$64,91",3705.0,"R$5,00","R$131.907,05","R$440.070,00","R$200.000,00",
284,17/08/2022,2,6,9,5,0,9,9,0.0,,"R$0,00",0.0,"R$0,00",34.0,"R$716,80",409.0,"R$59,58",3903.0,"R$5,00","R$211.522,57","R$419.817,50","R$250.000,00",
285,19/08/2022,6,6,7,2,9,3,4,0.0,,"R$0,00",3.0,"R$6.182,28",33.0,"R$802,89",435.0,"R$60,90",3940.0,"R$5,00","R$279.530,47","R$452.910,00","R$350.000,00",
286,22/08/2022,6,1,5,9,3,4,1,0.0,,"R$0,00",6.0,"R$3.198,63",30.0,"R$913,89",439.0,"R$62,45",4037.0,"R$5,00","R$349.901,19","R$468.197,50","R$400.000,00",
287,24/08/2022,5,5,4,7,0,2,5,0.0,,"R$0,00",0.0,"R$0,00",25.0,"R$1.011,16",400.0,"R$63,19",4111.0,"R$5,00","R$432.481,49","R$436.175,00","R$500.000,00",
288,26/08/2022,0,7,7,1,9,9,6,0.0,,"R$0,00",0.0,"R$0,00",38.0,"R$686,12",540.0,"R$48,28",4620.0,"R$5,00","R$517.653,78","R$454.252,50","R$600.000,00",
289,29/08/2022,7,9,2,1,2,7,1,0.0,,"R$0,00",0.0,"R$0,00",37.0,"R$1.019,78",585.0,"R$64,49",5741.0,"R$5,00","R$640.915,95","R$646.487,50","R$700.000,00",
290,31/08/2022,2,5,2,4,0,0,9,0.0,,"R$0,00",1.0,"R$22.792,52",45.0,"R$723,57",662.0,"R$49,18",5481.0,"R$5,00","R$724.491,13","R$563.960,00","R$800.000,00",
291,02/09/2022,1,9,1,3,1,8,6,0.0,,"R$0,00",2.0,"R$13.018,57",65.0,"R$572,24",835.0,"R$44,54",6620.0,"R$5,00","R$819.964,36","R$648.380,00","R$900.000,00",
292,05/09/2022,6,8,9,1,5,2,3,0.0,,"R$0,00",2.0,"R$13.784,92",41.0,"R$960,62",666.0,"R$59,13",5937.0,"R$5,00","R$921.057,24","R$674.175,00","R$1.000.000,00",
293,09/09/2022,4,5,9,9,5,2,1,0.0,,"R$0,00",1.0,"R$29.439,85",39.0,"R$1.078,38",673.0,"R$62,49",6233.0,"R$5,00","R$1.029.004,25","R$718.672,50","R$1.100.000,00",
294,12/09/2022,3,7,4,7,6,7,5,0.0,,"R$0,00",4.0,"R$6.699,52",45.0,"R$850,73",765.0,"R$50,04",6744.0,"R$5,00","R$1.127.265,56","R$666.527,50","R$1.200.000,00",
295,14/09/2022,5,9,6,0,8,6,3,0.0,,"R$0,00",3.0,"R$9.000,70",33.0,"R$1.168,92",577.0,"R$66,85",5396.0,"R$5,00","R$1.226.274,79","R$655.462,50","R$1.300.000,00",
296,16/09/2022,0,0,5,5,0,9,2,0.0,,"R$0,00",2.0,"R$12.479,95",58.0,"R$614,77",610.0,"R$58,45",5244.0,"R$5,00","R$1.317.796,34","R$608.842,50","R$1.400.000,00",
297,19/09/2022,7,3,7,0,0,6,7,0.0,,"R$0,00",1.0,"R$27.901,17",37.0,"R$1.077,26",624.0,"R$63,87",6076.0,"R$5,00","R$1.420.103,52","R$683.057,50","R$1.500.000,00",
298,21/09/2022,5,9,1,1,7,9,1,0.0,,"R$0,00",3.0,"R$8.620,09",40.0,"R$923,58",613.0,"R$60,26",5540.0,"R$5,00","R$1.514.927,23","R$632.037,50","R$1.600.000,00",
299,23/09/2022,0,8,5,2,0,5,6,0.0,,"R$0,00",1.0,"R$25.331,72",34.0,"R$1.064,35",591.0,"R$61,23",5507.0,"R$5,00","R$1.607.811,28","R$620.045,00","R$1.700.000,00",
300,26/09/2022,5,1,3,1,3,8,0,0.0,,"R$0,00",0.0,"R$0,00",46.0,"R$826,72",622.0,"R$61,14",5971.0,"R$5,00","R$1.732.041,85","R$653.715,00","R$1.800.000,00",
301,28/09/2022,0,4,2,0,8,9,8,0.0,,"R$0,00",0.0,"R$0,00",48.0,"R$816,02",697.0,"R$56,19",6105.0,"R$5,00","R$1.859.999,10","R$672.790,00","R$1.900.000,00",
302,30/09/2022,4,8,7,6,0,8,4,0.0,,"R$0,00",2.0,"R$13.749,40",39.0,"R$1.007,28",568.0,"R$69,16",5429.0,"R$5,00","R$1.960.828,86","R$666.755,00","R$2.100.000,00",
303,03/10/2022,2,6,7,8,1,9,5,0.0,,"R$0,00",5.0,"R$5.633,58",61.0,"R$659,66",833.0,"R$48,30",6746.0,"R$5,00","R$2.064.115,71","R$696.645,00","R$2.200.000,00",
304,05/10/2022,3,7,9,1,2,6,1,0.0,,"R$0,00",0.0,"R$0,00",43.0,"R$900,85",747.0,"R$51,85",6241.0,"R$5,00","R$2.190.658,58","R$667.702,50","R$2.300.000,00",
305,07/10/2022,5,7,3,4,9,2,0,0.0,,"R$0,00",2.0,"R$16.839,24",61.0,"R$788,72",879.0,"R$54,73",7616.0,"R$5,00","R$2.314.149,61","R$827.745,00","R$2.400.000,00",
306,10/10/2022,2,0,8,4,3,9,8,0.0,,"R$0,00",2.0,"R$16.750,25",45.0,"R$1.063,50",848.0,"R$56,43",7551.0,"R$5,00","R$2.436.988,66","R$823.085,00","R$2.500.000,00",
307,14/10/2022,9,8,2,4,0,7,2,0.0,,"R$0,00",1.0,"R$35.651,87",41.0,"R$1.242,22",801.0,"R$63,58",7367.0,"R$5,00","R$2.567.714,91","R$868.227,50","R$2.600.000,00",
308,17/10/2022,3,5,1,7,6,6,3,0.0,,"R$0,00",3.0,"R$9.280,11",56.0,"R$710,21",695.0,"R$57,22",6664.0,"R$5,00","R$2.669.798,92","R$688.502,50","R$2.750.000,00",
309,19/10/2022,6,6,3,0,7,9,4,0.0,,"R$0,00",0.0,"R$0,00",51.0,"R$921,07",746.0,"R$62,96",7103.0,"R$5,00","R$2.823.253,96","R$804.335,00","R$2.900.000,00",
310,21/10/2022,6,4,1,7,6,4,2,0.0,,"R$0,00",3.0,"R$10.687,20",67.0,"R$683,61",823.0,"R$55,65",7119.0,"R$5,00","R$2.940.814,99","R$786.490,00","R$3.100.000,00",
311,24/10/2022,7,8,0,9,0,1,5,0.0,,"R$0,00",0.0,"R$0,00",44.0,"R$1.132,85",822.0,"R$60,63",7444.0,"R$5,00","R$3.103.648,80","R$852.417,50","R$3.300.000,00",
312,26/10/2022,7,3,7,4,0,6,6,0.0,,"R$0,00",1.0,"R$31.496,08",70.0,"R$642,77",721.0,"R$62,40",6745.0,"R$5,00","R$3.219.137,60","R$769.752,50","R$3.400.000,00",
313,28/10/2022,7,0,7,7,5,4,3,0.0,,"R$0,00",3.0,"R$10.536,06",62.0,"R$728,29",926.0,"R$48,76",7004.0,"R$5,00","R$3.335.036,60","R$775.202,50","R$3.400.000,00",
314,31/10/2022,6,8,7,9,3,6,6,0.0,,"R$0,00",3.0,"R$13.063,26",65.0,"R$861,31",913.0,"R$61,32",8461.0,"R$5,00","R$3.478.732,93","R$958.572,50","R$3.600.000,00",
315,04/11/2022,9,7,7,1,3,8,1,0.0,,"R$0,00",1.0,"R$44.874,32",68.0,"R$942,73",1088.0,"R$58,92",10075.0,"R$5,00","R$3.643.273,34","R$1.102.075,00","R$3.700.000,00",
316,07/11/2022,8,3,0,2,5,1,2,0.0,,"R$0,00",3.0,"R$12.908,59",65.0,"R$851,11",1011.0,"R$54,72",8746.0,"R$5,00","R$3.785.268,49","R$951.665,00","R$3.900.000,00",
317,09/11/2022,7,3,8,5,2,1,7,0.0,,"R$0,00",3.0,"R$11.402,59",58.0,"R$842,55",812.0,"R$60,18",7583.0,"R$5,00","R$3.910.698,66","R$838.992,50","R$4.000.000,00",
318,11/11/2022,6,1,0,3,3,9,9,0.0,,"R$0,00",2.0,"R$25.554,60",96.0,"R$760,55",1286.0,"R$56,77",11998.0,"R$5,00","R$4.098.104,14","R$1.261.232,50","R$4.200.000,00",
319,14/11/2022,0,4,3,2,2,6,4,0.0,,"R$0,00",0.0,"R$0,00",91.0,"R$788,04",1298.0,"R$55,24",11389.0,"R$5,00","R$4.332.371,42","R$1.234.200,00","R$4.500.000,00",
320,16/11/2022,2,6,5,1,1,7,9,0.0,,"R$0,00",3.0,"R$12.312,68",84.0,"R$628,19",1269.0,"R$41,58",9931.0,"R$5,00","R$4.467.813,94","R$926.057,50","R$4.600.000,00",
321,18/11/2022,6,8,2,6,6,3,5,0.0,,"R$0,00",2.0,"R$21.747,81",78.0,"R$796,62",941.0,"R$66,03",9286.0,"R$5,00","R$4.627.299,68","R$1.062.685,00","R$4.700.000,00",
322,21/11/2022,0,2,8,6,2,3,5,0.0,,"R$0,00",7.0,"R$6.890,78",93.0,"R$740,94",1147.0,"R$60,07",10523.0,"R$5,00","R$4.804.168,57","R$1.181.085,00","R$4.900.000,00",
323,23/11/2022,3,4,2,1,9,5,6,0.0,,"R$0,00",2.0,"R$19.401,04",118.0,"R$469,75",1293.0,"R$42,87",10637.0,"R$5,00","R$4.946.444,02","R$975.152,50","R$5.000.000,00",
324,25/11/2022,5,9,1,1,8,7,8,0.0,,"R$0,00",2.0,"R$20.038,87",61.0,"R$938,58",952.0,"R$60,14",8976.0,"R$5,00","R$5.093.396,50","R$984.020,00","R$5.150.000,00",
325,28/11/2022,1,3,6,2,4,9,9,0.0,,"R$0,00",2.0,"R$19.574,58",93.0,"R$601,36",1197.0,"R$46,72",10425.0,"R$5,00","R$5.236.946,52","R$980.332,50","R$5.400.000,00",
326,30/11/2022,3,3,2,5,7,3,7,0.0,,"R$0,00",4.0,"R$9.102,59",67.0,"R$776,34",1019.0,"R$51,04",9284.0,"R$5,00","R$5.370.454,88","R$907.002,50","R$5.500.000,00",
327,02/12/2022,3,9,6,7,6,0,8,0.0,,"R$0,00",1.0,"R$45.213,84",73.0,"R$884,81",1041.0,"R$62,04",9735.0,"R$5,00","R$5.536.244,31","R$1.105.612,50","R$5.700.000,00",
328,05/12/2022,9,1,1,5,3,8,1,0.0,,"R$0,00",5.0,"R$9.080,33",73.0,"R$888,48",1080.0,"R$60,05",9917.0,"R$5,00","R$5.702.721,15","R$1.111.837,50","R$5.800.000,00",
329,07/12/2022,7,6,8,0,8,5,9,0.0,,"R$0,00",3.0,"R$15.163,70",62.0,"R$1.048,18",1119.0,"R$58,07",9516.0,"R$5,00","R$5.869.526,74","R$1.109.177,50","R$6.000.000,00",
330,09/12/2022,8,3,1,2,8,9,0,0.0,,"R$0,00",2.0,"R$21.091,12",83.0,"R$726,02",1046.0,"R$57,61",9121.0,"R$5,00","R$6.024.195,61","R$1.031.927,50","R$6.100.000,00",
331,12/12/2022,1,1,3,6,4,8,3,0.0,,"R$0,00",9.0,"R$5.899,95",106.0,"R$715,62",1444.0,"R$52,53",13192.0,"R$5,00","R$6.218.896,41","R$1.318.730,00","R$6.300.000,00",
332,14/12/2022,1,5,0,3,6,3,2,0.0,,"R$0,00",5.0,"R$8.646,08",98.0,"R$630,18",1214.0,"R$50,87",10550.0,"R$5,00","R$6.377.409,05","R$1.071.437,50","R$6.500.000,00",
333,16/12/2022,0,1,1,7,9,3,9,0.0,,"R$0,00",3.0,"R$15.027,09",96.0,"R$670,85",1382.0,"R$46,60",11697.0,"R$5,00","R$6.542.707,71","R$1.125.330,00","R$6.700.000,00",
334,19/12/2022,4,5,0,7,0,7,6,0.0,,"R$0,00",1.0,"R$49.945,82",54.0,"R$1.321,31",964.0,"R$74,01",10216.0,"R$5,00","R$6.725.846,59","R$1.215.120,00","R$6.800.000,00",
335,21/12/2022,7,3,1,2,5,4,6,0.0,,"R$0,00",3.0,"R$19.317,10",100.0,"R$827,87",1527.0,"R$54,21",13497.0,"R$5,00","R$6.938.341,33","R$1.428.840,00","R$7.100.000,00",
336,23/12/2022,4,6,4,5,1,4,0,0.0,,"R$0,00",1.0,"R$58.119,13",90.0,"R$922,52",1391.0,"R$59,68",12878.0,"R$5,00","R$7.151.453,87","R$1.425.387,50","R$7.300.000,00",
337,26/12/2022,9,5,4,7,9,7,1,0.0,,"R$0,00",1.0,"R$56.546,89",89.0,"R$907,65",1307.0,"R$61,80",11844.0,"R$5,00","R$7.358.798,84","R$1.378.920,00","R$7.500.000,00",
338,28/12/2022,5,4,9,2,9,9,6,0.0,,"R$0,00",4.0,"R$13.048,56",63.0,"R$1.183,54",1089.0,"R$68,46",10816.0,"R$5,00","R$7.550.185,13","R$1.271.437,50","R$7.700.000,00",
339,30/12/2022,4,3,0,5,9,9,1,0.0,,"R$0,00",8.0,"R$7.100,20",93.0,"R$872,52",1446.0,"R$56,11",12767.0,"R$5,00","R$7.758.465,51","R$1.395.162,50","R$8.000.000,00",
340,02/01/2023,3,9,6,3,8,3,1,0.0,,"R$0,00",6.0,"R$12.668,31",145.0,"R$748,86",1917.0,"R$56,64",16961.0,"R$5,00","R$8.037.173,50","R$1.865.532,50","R$8.300.000,00",
341,04/01/2023,2,6,1,1,7,1,0,0.0,,"R$0,00",4.0,"R$21.263,21",160.0,"R$759,40",2270.0,"R$53,52",20932.0,"R$5,00","R$8.349.043,60","R$2.110.005,00","R$8.600.000,00",
342,06/01/2023,8,0,1,3,7,1,8,1.0,GOIANIA/GO,"R$8.601.548,48",10.0,"R$6.886,49",111.0,"R$886,29",1525.0,"R$64,51",14701.0,"R$5,00","R$0,00","R$1.682.492,50","R$100.000,00",
343,09/01/2023,7,7,0,9,8,6,0,0.0,,"R$0,00",1.0,"R$22.934,24",29.0,"R$1.129,76",520.0,"R$63,00",4910.0,"R$5,00","R$84.094,57","R$560.487,50","R$200.000,00",
344,11/01/2023,7,2,4,4,7,4,3,0.0,,"R$0,00",0.0,"R$0,00",25.0,"R$1.185,70",444.0,"R$66,76",4761.0,"R$5,00","R$180.928,51","R$510.780,00","R$300.000,00",
345,13/01/2023,1,6,4,4,6,3,7,0.0,,"R$0,00",2.0,"R$10.501,90",41.0,"R$731,83",641.0,"R$46,81",5727.0,"R$5,00","R$257.942,92","R$527.500,00","R$350.000,00",
346,16/01/2023,3,0,9,5,6,5,3,0.0,,"R$0,00",1.0,"R$21.921,13",25.0,"R$1.252,63",504.0,"R$62,13",4558.0,"R$5,00","R$338.322,18","R$534.170,00","R$400.000,00",
347,18/01/2023,9,5,2,6,2,0,0,0.0,,"R$0,00",0.0,"R$0,00",27.0,"R$1.059,58",524.0,"R$54,59",4532.0,"R$5,00","R$431.780,74","R$492.240,00","R$500.000,00",
348,20/01/2023,0,0,3,5,8,1,9,0.0,,"R$0,00",2.0,"R$10.018,78",58.0,"R$493,53",608.0,"R$47,08",4849.0,"R$5,00","R$505.252,33","R$496.145,00","R$600.000,00",
349,23/01/2023,6,0,5,1,3,6,6,0.0,,"R$0,00",2.0,"R$10.674,00",30.0,"R$1.016,57",500.0,"R$60,99",4722.0,"R$5,00","R$583.529,84","R$523.470,00","R$700.000,00",
350,25/01/2023,7,3,1,6,5,3,3,0.0,,"R$0,00",4.0,"R$4.836,51",32.0,"R$863,66",544.0,"R$50,80",4831.0,"R$5,00","R$654.466,77","R$480.745,00","R$750.000,00",
351,27/01/2023,9,9,1,4,6,6,5,0.0,,"R$0,00",0.0,"R$0,00",40.0,"R$803,11",520.0,"R$61,77",4752.0,"R$5,00","R$759.409,66","R$548.842,50","R$800.000,00",
352,30/01/2023,3,9,9,9,1,4,8,0.0,,"R$0,00",1.0,"R$24.247,65",27.0,"R$1.282,94",517.0,"R$67,00",5130.0,"R$5,00","R$848.318,14","R$591.880,00","R$1.000.000,00",
353,01/02/2023,0,1,1,2,7,6,1,0.0,,"R$0,00",1.0,"R$22.579,88",58.0,"R$556,15",675.0,"R$47,78",5940.0,"R$5,00","R$931.115,08","R$564.582,50","R$1.100.000,00",
354,03/02/2023,7,2,1,2,6,5,1,0.0,,"R$0,00",5.0,"R$4.805,38",43.0,"R$798,23",663.0,"R$51,77",5702.0,"R$5,00","R$1.019.214,29","R$593.627,50","R$1.150.000,00",
355,06/02/2023,0,1,5,9,2,7,2,0.0,,"R$0,00",3.0,"R$9.034,06",54.0,"R$716,98",717.0,"R$53,99",6323.0,"R$5,00","R$1.118.593,77","R$668.352,50","R$1.250.000,00",
356,08/02/2023,7,7,7,3,2,1,9,0.0,,"R$0,00",3.0,"R$8.276,08",54.0,"R$656,83",665.0,"R$53,33",5956.0,"R$5,00","R$1.209.633,85","R$614.162,50","R$1.300.000,00",
357,10/02/2023,9,8,9,7,8,6,6,0.0,,"R$0,00",1.0,"R$26.752,06",59.0,"R$647,74",610.0,"R$62,65",5457.0,"R$5,00","R$1.307.725,65","R$650.672,50","R$1.400.000,00",
358,13/02/2023,8,4,8,1,3,0,9,0.0,,"R$0,00",3.0,"R$9.450,24",36.0,"R$1.125,02",657.0,"R$61,64",5806.0,"R$5,00","R$1.411.681,07","R$689.820,00","R$1.500.000,00",
359,15/02/2023,8,8,7,9,6,2,7,0.0,,"R$0,00",1.0,"R$25.629,17",39.0,"R$938,79",656.0,"R$55,81",5230.0,"R$5,00","R$1.505.656,16","R$623.385,00","R$1.600.000,00",
360,17/02/2023,9,8,5,2,9,6,3,0.0,,"R$0,00",4.0,"R$7.227,55",39.0,"R$1.058,98",706.0,"R$58,49",6653.0,"R$5,00","R$1.611.664,56","R$711.880,00","R$1.700.000,00",
